id,name,parent_id
1,"Россия",
2,"Беларусь",
3,"Москва",1
4,"Московская обл.",1
5,"Королёв",4
6,"Красногорск",4
7,"Балашиха",4
8,"Реутов",4
9,"Горки",4
10,"Челобитьево",4
11,"Долгопрудный",4
12,"Путилково",4
13,"Ромашково",4
14,"Черусти",4
15,"Жуковский",4
16,"Домодедово",4
17,"Шереметьево",4
18,"Рязанская область",1
19,"Рязань",18
20,"Вышгород",18
